date,ticker_symbol,close_price,dividend,trading_volume,daily_return,dividend_return,total_return
2021-03-31,VONG,61.279300689697266,0.0,791600,1.3951297392389428,0.0,1.3951297392389428
2021-04-01,VONG,62.176387786865234,0.0,553200,1.4639316817771642,0.0,1.4639316817771642
2021-04-05,VONG,63.31858444213867,0.0,744800,1.8370263952752985,0.0,1.8370263952752985
2021-04-06,VONG,63.281829833984375,0.0,339200,-0.05804710967264315,0.0,-0.05804710967264315
2021-04-07,VONG,63.470558166503906,0.0,477600,0.2982346323022744,0.0,0.2982346323022744
2021-04-08,VONG,64.15441131591797,0.0,371600,1.0774336466682577,0.0,1.0774336466682577
2021-04-09,VONG,64.73042297363281,0.0,376800,0.8978519885068703,0.0,0.8978519885068703
2021-04-12,VONG,64.71570587158203,0.0,337200,-0.02273598931491483,0.0,-0.02273598931491483
2021-04-13,VONG,65.40445709228516,0.0,321200,1.0642721290405888,0.0,1.0642721290405888
2021-04-14,VONG,64.78923797607422,0.0,347200,-0.9406379068981008,0.0,-0.9406379068981008
2021-04-15,VONG,65.83828735351562,0.0,396800,1.619172273377889,0.0,1.619172273377889
2021-04-16,VONG,65.8848648071289,0.0,342000,0.07074523880485906,0.0,0.07074523880485906
2021-04-19,VONG,65.34808349609375,0.0,266400,-0.8147262844152903,0.0,-0.8147262844152903
2021-04-20,VONG,64.98287200927734,0.0,258400,-0.5588709986242169,0.0,-0.5588709986242169
2021-04-21,VONG,65.46328735351562,0.0,268900,0.7392953395006785,0.0,0.7392953395006785
2021-04-22,VONG,64.93385314941406,0.0,365700,-0.808749797795072,0.0,-0.808749797795072
2021-04-23,VONG,65.80644226074219,0.0,205000,1.3438123089974052,0.0,1.3438123089974052
2021-04-26,VONG,66.10057067871094,0.0,269500,0.44695991435510507,0.0,0.44695991435510507
2021-04-27,VONG,65.89466857910156,0.0,496500,-0.31149821778421183,0.0,-0.31149821778421183
2021-04-28,VONG,65.79662322998047,0.0,299700,-0.14879101941820405,0.0,-0.14879101941820405
2021-04-29,VONG,65.85546875,0.0,427200,0.08943547120017215,0.0,0.08943547120017215
2021-04-30,VONG,65.4926986694336,0.0,221700,-0.5508579430867799,0.0,-0.5508579430867799
2021-05-03,VONG,65.178955078125,0.0,742000,-0.4790512495021382,0.0,-0.4790512495021382
2021-05-04,VONG,64.21812438964844,0.0,421600,-1.4741425162844157,0.0,-1.4741425162844157
2021-05-05,VONG,64.00244140625,0.0,377800,-0.33585998571020736,0.0,-0.33585998571020736
2021-05-06,VONG,64.20833587646484,0.0,314000,0.3216978379120716,0.0,0.3216978379120716
2021-05-07,VONG,64.75736999511719,0.0,211200,0.8550823053702361,0.0,0.8550823053702361
2021-05-10,VONG,63.482818603515625,0.0,312800,-1.9681951130777309,0.0,-1.9681951130777309
2021-05-11,VONG,63.25730895996094,0.0,3383400,-0.3552294124857913,0.0,-0.3552294124857913
2021-05-12,VONG,61.70823669433594,0.0,1090300,-2.448843131479861,0.0,-2.448843131479861
2021-05-13,VONG,62.18864440917969,0.0,463700,0.7785147341405896,0.0,0.7785147341405896
2021-05-14,VONG,63.41419219970703,0.0,288500,1.9706938496096837,0.0,1.9706938496096837
2021-05-17,VONG,63.110260009765625,0.0,214200,-0.4792810243237744,0.0,-0.4792810243237744
2021-05-18,VONG,62.72788619995117,0.0,251300,-0.6058821652062396,0.0,-0.6058821652062396
2021-05-19,VONG,62.66905975341797,0.0,296000,-0.0937803744026855,0.0,-0.0937803744026855
2021-05-20,VONG,63.806365966796875,0.0,212900,1.8147810384483654,0.0,1.8147810384483654
2021-05-21,VONG,63.443599700927734,0.0,347100,-0.5685424336153488,0.0,-0.5685424336153488
2021-05-24,VONG,64.41422271728516,0.0,450200,1.5298990298988846,0.0,1.5298990298988846
2021-05-25,VONG,64.49266815185547,0.0,422100,0.12178278532462006,0.0,0.12178278532462006
2021-05-26,VONG,64.57109069824219,0.0,694400,0.12159916566338858,0.0,0.12159916566338858
2021-05-27,VONG,64.36519622802734,0.0,449300,-0.3188647860650873,0.0,-0.3188647860650873
2021-05-28,VONG,64.59068298339844,0.0,399400,0.35032403936479106,0.0,0.35032403936479106
2021-06-01,VONG,64.19852447509766,0.0,337100,-0.6071440805194395,0.0,-0.6071440805194395
2021-06-02,VONG,64.34559631347656,0.0,245300,0.2290891256168326,0.0,0.2290891256168326
2021-06-03,VONG,63.83578109741211,0.0,447900,-0.7923078583043308,0.0,-0.7923078583043308
2021-06-04,VONG,64.66914367675781,0.0,229500,1.305478784811931,0.0,1.305478784811931
2021-06-07,VONG,64.95346069335938,0.0,321900,0.43964864916519186,0.0,0.43964864916519186
2021-06-08,VONG,64.99268341064453,0.0,250300,0.060385877621405015,0.0,0.060385877621405015
2021-06-09,VONG,65.0514907836914,0.0,218200,0.09048306664816153,0.0,0.09048306664816153
2021-06-10,VONG,65.75741577148438,0.0,282500,1.0851788011135621,0.0,1.0851788011135621
2021-06-11,VONG,65.93389129638672,0.0,211000,0.2683735709986257,0.0,0.2683735709986257
2021-06-14,VONG,66.46333312988281,0.0,226400,0.8029889076562213,0.0,0.8029889076562213
2021-06-15,VONG,66.11036682128906,0.0,254000,-0.5310692256495497,0.0,-0.5310692256495497
2021-06-16,VONG,65.8260498046875,0.0,303000,-0.43006419457652934,0.0,-0.43006419457652934
2021-06-17,VONG,66.63980865478516,0.0,502700,1.236226163520615,0.0,1.236226163520615
2021-06-18,VONG,66.15939331054688,0.0,510600,-0.7209134508878612,0.0,-0.7209134508878612
2021-06-21,VONG,66.79667663574219,0.0,512300,0.9632544878456661,0.0,0.9632544878456661
2021-06-22,VONG,67.4339599609375,0.0,241500,0.9540644195078274,0.0,0.9540644195078274
2021-06-23,VONG,67.49276733398438,0.0,332800,0.08720735528646717,0.0,0.08720735528646717
2021-06-24,VONG,67.77709197998047,0.0,292400,0.42126683676952936,0.0,0.42126683676952936
2021-06-25,VONG,67.92416381835938,0.0,207700,0.21699343256325054,0.0,0.21699343256325054
2021-06-28,VONG,68.49281311035156,0.0,269300,0.8371826166500229,0.0,0.8371826166500229
2021-06-29,VONG,68.66661834716797,0.107,318800,0.25375689641535804,0.1558253523699453,0.40958224878530336
2021-06-30,VONG,68.55859375,0.0,251100,-0.15731748521794486,0.0,-0.15731748521794486
2021-07-01,VONG,68.76480865478516,0.0,259800,0.30078636901031963,0.0,0.30078636901031963
2021-07-02,VONG,69.5208969116211,0.0,300800,1.0995279004289316,0.0,1.0995279004289316
2021-07-06,VONG,69.93331909179688,0.0,347900,0.5932348380085939,0.0,0.5932348380085939
2021-07-07,VONG,70.11007690429688,0.0,417300,0.2527519282589541,0.0,0.2527519282589541
2021-07-08,VONG,69.59945678710938,0.0,1125300,-0.7283120198035453,0.0,-0.7283120198035453
2021-07-09,VONG,70.16897583007812,0.0,303600,0.8182808735286429,0.0,0.8182808735286429
2021-07-12,VONG,70.34573364257812,0.0,311300,0.2519030816810597,0.0,0.2519030816810597
2021-07-13,VONG,70.18861389160156,0.0,1057300,-0.22335363189881496,0.0,-0.22335363189881496
2021-07-14,VONG,70.30644989013672,0.0,348600,0.16788477788882705,0.0,0.16788477788882705
2021-07-15,VONG,69.90384674072266,0.0,440300,-0.5726404192548218,0.0,-0.5726404192548218
2021-07-16,VONG,69.37359619140625,0.0,396400,-0.7585427326812777,0.0,-0.7585427326812777
2021-07-19,VONG,68.66661834716797,0.0,593900,-1.0190877841876333,0.0,-1.0190877841876333
2021-07-20,VONG,69.71728515625,0.0,337200,1.530098371482369,0.0,1.530098371482369
2021-07-21,VONG,70.21807098388672,0.0,267300,0.7183094214216146,0.0,0.7183094214216146
2021-07-22,VONG,70.76795959472656,0.0,555900,0.783115518747346,0.0,0.783115518747346
2021-07-23,VONG,71.71061706542969,0.0,927100,1.3320399176428577,0.0,1.3320399176428577
2021-07-26,VONG,71.73025512695312,0.0,267200,0.027385152055692252,0.0,0.027385152055692252
2021-07-27,VONG,71.0821762084961,0.0,570900,-0.9034945119183235,0.0,-0.9034945119183235
2021-07-28,VONG,71.190185546875,0.0,420500,0.15194996008858208,0.0,0.15194996008858208
2021-07-29,VONG,71.31783294677734,0.0,251700,0.17930477202969808,0.0,0.17930477202969808
2021-07-30,VONG,70.79742431640625,0.0,489000,-0.7297033699263711,0.0,-0.7297033699263711
2021-08-02,VONG,70.72866821289062,0.0,319300,-0.097116673635389,0.0,-0.097116673635389
2021-08-03,VONG,71.23928833007812,0.0,426200,0.7219422195969383,0.0,0.7219422195969383
2021-08-04,VONG,71.24910736083984,0.0,254400,0.01378316795672685,0.0,0.01378316795672685
2021-08-05,VONG,71.77935028076172,0.0,226400,0.7442099130259505,0.0,0.7442099130259505
2021-08-06,VONG,71.46514129638672,0.0,323400,-0.4377428649688042,0.0,-0.4377428649688042
2021-08-09,VONG,71.51423645019531,0.0,156700,0.06869804343487829,0.0,0.06869804343487829
2021-08-10,VONG,71.15090942382812,0.0,252300,-0.5080485290788528,0.0,-0.5080485290788528
2021-08-11,VONG,71.01344299316406,0.0,303500,-0.19320403882009396,0.0,-0.19320403882009396
2021-08-12,VONG,71.42584991455078,0.0,224900,0.5807448618234456,0.0,0.5807448618234456
2021-08-13,VONG,71.61241912841797,0.0,215500,0.26120685170758495,0.0,0.26120685170758495
2021-08-16,VONG,71.77935028076172,0.0,306300,0.23310363534068124,0.0,0.23310363534068124
2021-08-17,VONG,71.1410903930664,0.0,243000,-0.8891970813315941,0.0,-0.8891970813315941
2021-08-18,VONG,70.38499450683594,0.0,209400,-1.0628117759411748,0.0,-1.0628117759411748
2021-08-19,VONG,70.6599349975586,0.0,171100,0.3906237297439219,0.0,0.3906237297439219
2021-08-20,VONG,71.41604614257812,0.0,407000,1.0700705357932438,0.0,1.0700705357932438
2021-08-23,VONG,72.2997817993164,0.0,210600,1.2374469107039987,0.0,1.2374469107039987
2021-08-24,VONG,72.4372329711914,0.0,262200,0.19011284467846945,0.0,0.19011284467846945
2021-08-25,VONG,72.6139907836914,0.0,227000,0.244015135931952,0.0,0.244015135931952
2021-08-26,VONG,72.2212142944336,0.0,349100,-0.5409102089263373,0.0,-0.5409102089263373
2021-08-27,VONG,72.87911987304688,0.0,166100,0.9109588990446893,0.0,0.9109588990446893
2021-08-30,VONG,73.61556243896484,0.0,274200,1.0104987096452689,0.0,1.0104987096452689
2021-08-31,VONG,73.47808074951172,0.0,259500,-0.18675628481017448,0.0,-0.18675628481017448
2021-09-01,VONG,73.62538146972656,0.0,302900,0.20046892721246046,0.0,0.20046892721246046
2021-09-02,VONG,73.64501190185547,0.0,375800,0.02666258800572141,0.0,0.02666258800572141
2021-09-03,VONG,73.82177734375,0.0,190700,0.24002364495521178,0.0,0.24002364495521178
2021-09-07,VONG,73.87088012695312,0.0,374700,0.06651530885593004,0.0,0.06651530885593004
2021-09-08,VONG,73.61556243896484,0.0,269400,-0.34562697445799095,0.0,-0.34562697445799095
2021-09-09,VONG,73.37989807128906,0.0,349700,-0.32012846179253485,0.0,-0.32012846179253485
2021-09-10,VONG,72.82019805908203,0.0,282100,-0.7627429676493658,0.0,-0.7627429676493658
2021-09-13,VONG,72.69255065917969,0.0,417700,-0.17529120121148045,0.0,-0.17529120121148045
2021-09-14,VONG,72.4372329711914,0.0,433800,-0.35122950793863295,0.0,-0.35122950793863295
2021-09-15,VONG,73.00675201416016,0.0,351800,0.7862241827973238,0.0,0.7862241827973238
2021-09-16,VONG,73.12459564208984,0.0,253200,0.16141469751569382,0.0,0.16141469751569382
2021-09-17,VONG,72.28995513916016,0.0,430000,-1.1413950335053547,0.0,-1.1413950335053547
2021-09-20,VONG,71.01344299316406,0.0,549900,-1.7658222965262205,0.0,-1.7658222965262205
2021-09-21,VONG,71.13126373291016,0.0,323400,0.16591329018849077,0.0,0.16591329018849077
2021-09-22,VONG,71.73025512695312,0.0,348800,0.8420930018790518,0.0,0.8420930018790518
2021-09-23,VONG,72.4568862915039,0.0,890300,1.013005130491651,0.0,1.013005130491651
2021-09-24,VONG,72.60417175292969,0.0,336400,0.20327324146007797,0.0,0.20327324146007797
2021-09-27,VONG,71.93646240234375,0.0,404600,-0.9196570038125906,0.0,-0.9196570038125906
2021-09-28,VONG,69.89403533935547,0.0,383600,-2.839209762032635,0.0,-2.839209762032635
2021-09-29,VONG,69.83599853515625,0.121,295600,-0.08303541771116363,0.1732630771207305,0.09022765940956687
2021-09-30,VONG,69.314697265625,0.0,807500,-0.7464649757514707,0.0,-0.7464649757514707
2021-10-01,VONG,70.08190155029297,0.0,321500,1.1068421488272806,0.0,1.1068421488272806
2021-10-04,VONG,68.5278091430664,0.0,589600,-2.2175374424041494,0.0,-2.2175374424041494
2021-10-05,VONG,69.41305541992188,0.0,267700,1.2918058930022625,0.0,1.2918058930022625
2021-10-06,VONG,69.84584045410156,0.0,344300,0.6234922689420719,0.0,0.6234922689420719
2021-10-07,VONG,70.58354187011719,0.0,223400,1.0561851804194333,0.0,1.0561851804194333
2021-10-08,VONG,70.28845977783203,0.0,172000,-0.41806076100310285,0.0,-0.41806076100310285
2021-10-11,VONG,69.83599853515625,0.0,260100,-0.6437205255399259,0.0,-0.6437205255399259
2021-10-12,VONG,69.76715087890625,0.0,676700,-0.09858476673079153,0.0,-0.09858476673079153
2021-10-13,VONG,70.37699890136719,0.0,264700,0.8741191445805763,0.0,0.8741191445805763
2021-10-14,VONG,71.49829864501953,0.0,227600,1.593275873021871,0.0,1.593275873021871
2021-10-15,VONG,72.12781524658203,0.0,218600,0.880463750176741,0.0,0.880463750176741
2021-10-18,VONG,72.82616424560547,0.0,202600,0.9682103868472902,0.0,0.9682103868472902
2021-10-19,VONG,73.3179702758789,0.0,300500,0.6753150263617114,0.0,0.6753150263617114
2021-10-20,VONG,73.18025970458984,0.0,232100,-0.18782649161029896,0.0,-0.18782649161029896
2021-10-21,VONG,73.79009246826172,0.0,191200,0.833329597535748,0.0,0.833329597535748
2021-10-22,VONG,73.45567321777344,0.0,1860100,-0.45320345767573267,0.0,-0.45320345767573267
2021-10-25,VONG,74.01631927490234,0.0,235900,0.7632440525958684,0.0,0.7632440525958684
2021-10-26,VONG,74.11467742919922,0.0,219700,0.13288711903054473,0.0,0.13288711903054473
2021-10-27,VONG,74.10485076904297,0.0,243900,-0.013258723504039338,0.0,-0.013258723504039338
2021-10-28,VONG,74.95075225830078,0.0,235900,1.1414927369520989,0.0,1.1414927369520989
2021-10-29,VONG,75.34419250488281,0.0,1304100,0.5249316847763197,0.0,0.5249316847763197
2021-11-01,VONG,75.38353729248047,0.0,353400,0.05222006672260804,0.0,0.05222006672260804
2021-11-02,VONG,75.62943267822266,0.0,372700,0.32619242154707795,0.0,0.32619242154707795
2021-11-03,VONG,76.19010925292969,0.0,257800,0.7413470587469773,0.0,0.7413470587469773
2021-11-04,VONG,77.05567169189453,0.0,455100,1.1360561724506946,0.0,1.1360561724506946
2021-11-05,VONG,77.17369079589844,0.0,329900,0.1531608269872864,0.0,0.1531608269872864
2021-11-08,VONG,77.2425537109375,0.0,254400,0.08923107645737449,0.0,0.08923107645737449
2021-11-09,VONG,76.89830017089844,0.0,594100,-0.4456786104293675,0.0,-0.4456786104293675
2021-11-10,VONG,75.73764038085938,0.0,338700,-1.5093438833623352,0.0,-1.5093438833623352
2021-11-11,VONG,75.86549377441406,0.0,245600,0.16881090156988243,0.0,0.16881090156988243
2021-11-12,VONG,76.76058959960938,0.0,308500,1.1798457779196303,0.0,1.1798457779196303
2021-11-15,VONG,76.69173431396484,0.0,285300,-0.08970135065883289,0.0,-0.08970135065883289
2021-11-16,VONG,77.4097671508789,0.0,282600,0.936258442108695,0.0,0.936258442108695
2021-11-17,VONG,77.2720718383789,0.0,571700,-0.17787847395487333,0.0,-0.17787847395487333
2021-11-18,VONG,77.9113998413086,0.0,255900,0.8273726687009209,0.0,0.8273726687009209
2021-11-19,VONG,78.14745330810547,0.0,306000,0.3029768009273015,0.0,0.3029768009273015
2021-11-22,VONG,77.17369079589844,0.0,337700,-1.2460578956653423,0.0,-1.2460578956653423
2021-11-23,VONG,76.79993438720703,0.0,653700,-0.48430547358410125,0.0,-0.48430547358410125
2021-11-24,VONG,77.29173278808594,0.0,313500,0.6403630482278544,0.0,0.6403630482278544
2021-11-26,VONG,75.67862701416016,0.0,260600,-2.087035334488496,0.0,-2.087035334488496
2021-11-29,VONG,76.97698211669922,0.0,266200,1.7156166195987366,0.0,1.7156166195987366
2021-11-30,VONG,75.83599853515625,0.0,670400,-1.4822399503960915,0.0,-1.4822399503960915
2021-12-01,VONG,74.42943572998047,0.0,453900,-1.8547429088359935,0.0,-1.8547429088359935
2021-12-02,VONG,75.22615814208984,0.0,500400,1.0704399466358705,0.0,1.0704399466358705
2021-12-03,VONG,73.9671401977539,0.0,618300,-1.6736438167663126,0.0,-1.6736438167663126
2021-12-06,VONG,74.6655044555664,0.0,365100,0.9441547367458059,0.0,0.9441547367458059
2021-12-07,VONG,76.87862396240234,0.0,397100,2.9640454758501855,0.0,2.9640454758501855
2021-12-08,VONG,77.34091186523438,0.0,346800,0.6013217706109186,0.0,0.6013217706109186
2021-12-09,VONG,76.4458236694336,0.0,406800,-1.1573282163526377,0.0,-1.1573282163526377
2021-12-10,VONG,77.16385650634766,0.0,273600,0.9392701948231608,0.0,0.9392701948231608
2021-12-13,VONG,76.26878356933594,0.0,389200,-1.159963974763356,0.0,-1.159963974763356
2021-12-14,VONG,75.27534484863281,0.0,338400,-1.302549580851764,0.0,-1.302549580851764
2021-12-15,VONG,76.89830017089844,0.0,365900,2.1560250909897993,0.0,2.1560250909897993
2021-12-16,VONG,75.21855163574219,0.125,409000,-2.1843766785783147,0.16618240750677093,-2.0181942710715437
2021-12-17,VONG,74.88359832763672,0.0,429500,-0.4453067771465924,0.0,-0.4453067771465924
2021-12-20,VONG,74.00679016113281,0.0,550500,-1.1708948101927796,0.0,-1.1708948101927796
2021-12-21,VONG,75.63233184814453,0.0,482300,2.1964764090868893,0.0,2.1964764090868893
2021-12-22,VONG,76.6470718383789,0.0,521900,1.3416748703078296,0.0,1.3416748703078296
2021-12-23,VONG,77.18892669677734,0.0,357600,0.7069478916833516,0.0,0.7069478916833516
2021-12-27,VONG,78.37114715576172,0.0,432800,1.5315933380295688,0.0,1.5315933380295688
2021-12-28,VONG,78.07559204101562,0.0,366000,-0.3771223536624846,0.0,-0.3771223536624846
2021-12-29,VONG,78.04602813720703,0.0,439700,-0.0378657439998209,0.0,-0.0378657439998209
2021-12-30,VONG,77.83914947509766,0.0,346200,-0.2650726334794129,0.0,-0.2650726334794129
2021-12-31,VONG,77.3760986328125,0.0,334800,-0.5948816828134751,0.0,-0.5948816828134751
2022-01-03,VONG,77.94751739501953,0.0,602700,0.7384951843057985,0.0,0.7384951843057985
2022-01-04,VONG,77.11009979248047,0.0,765500,-1.0743351815750923,0.0,-1.0743351815750923
2022-01-05,VONG,74.64714813232422,0.0,594300,-3.1940714209741317,0.0,-3.1940714209741317
2022-01-06,VONG,74.48951721191406,0.0,486800,-0.2111680410492478,0.0,-0.2111680410492478
2022-01-07,VONG,73.67181396484375,0.0,364300,-1.0977427129028605,0.0,-1.0977427129028605
2022-01-10,VONG,73.61271667480469,0.0,673200,-0.08021696067815887,0.0,-0.08021696067815887
2022-01-11,VONG,74.44026947021484,0.0,378900,1.1241981450922367,0.0,1.1241981450922367
2022-01-12,VONG,74.6570053100586,0.0,799700,0.2911540237377386,0.0,0.2911540237377386
2022-01-13,VONG,72.84427642822266,0.0,307300,-2.428076071773144,0.0,-2.428076071773144
2022-01-14,VONG,72.97235107421875,0.0,746400,0.17581977922767056,0.0,0.17581977922767056
2022-01-18,VONG,71.3763427734375,0.0,540500,-2.1871411257641693,0.0,-2.1871411257641693
2022-01-19,VONG,70.59806823730469,0.0,522000,-1.0903816389181031,0.0,-1.0903816389181031
2022-01-20,VONG,69.62272644042969,0.0,791000,-1.3815417634325922,0.0,-1.3815417634325922
2022-01-21,VONG,67.8592529296875,0.0,902300,-2.5328992426790986,0.0,-2.5328992426790986
2022-01-24,VONG,68.42080688476562,0.0,1304900,0.8275274643238184,0.0,0.8275274643238184
2022-01-25,VONG,66.94304656982422,0.0,714900,-2.159811294582148,0.0,-2.159811294582148
2022-01-26,VONG,66.90364074707031,0.0,940000,-0.058864698834415474,0.0,-0.058864698834415474
2022-01-27,VONG,66.3125228881836,0.0,821600,-0.8835361607919756,0.0,-0.8835361607919756
2022-01-28,VONG,68.64739227294922,0.0,698000,3.521008224498856,0.0,3.521008224498856
2022-01-31,VONG,70.7064208984375,0.0,708600,2.9994273013334016,0.0,2.9994273013334016
2022-02-01,VONG,71.22857666015625,0.0,552200,0.7384842212120546,0.0,0.7384842212120546
2022-02-02,VONG,71.7408676147461,0.0,855600,0.7192211028363982,0.0,0.7192211028363982
2022-02-03,VONG,69.14984130859375,0.0,815600,-3.611646182014905,0.0,-3.611646182014905
2022-02-04,VONG,69.92813873291016,0.0,544600,1.1255230808746353,0.0,1.1255230808746353
2022-02-07,VONG,69.44539642333984,0.0,490500,-0.6903405672130658,0.0,-0.6903405672130658
2022-02-08,VONG,70.2040023803711,0.0,460800,1.0923776032708998,0.0,1.0923776032708998
2022-02-09,VONG,71.5536880493164,0.0,457400,1.9225195475787826,0.0,1.9225195475787826
2022-02-10,VONG,70.0463638305664,0.0,368900,-2.1065639799182967,0.0,-2.1065639799182967
2022-02-11,VONG,68.07599639892578,0.0,501300,-2.8129474877621075,0.0,-2.8129474877621075
2022-02-14,VONG,68.12525177001953,0.0,498400,0.07235350740240065,0.0,0.07235350740240065
2022-02-15,VONG,69.69168853759766,0.0,413100,2.299348225333797,0.0,2.299348225333797
