date,ticker_symbol,close_price,dividend,trading_volume,daily_return,dividend_return,total_return
2021-11-08,BOND,104.30686950683594,0.0,107700,-0.13582604624221561,0.0,-0.13582604624221561
2021-11-09,BOND,104.41089630126953,0.0,126400,0.09973148933088982,0.0,0.09973148933088982
2021-11-10,BOND,104.0042495727539,0.0,126800,-0.3894677116287548,0.0,-0.3894677116287548
2021-11-11,BOND,103.6827392578125,0.0,120300,-0.3091319020733896,0.0,-0.3091319020733896
2021-11-12,BOND,103.72057342529297,0.0,119100,0.03649032399346552,0.0,0.03649032399346552
2021-11-15,BOND,103.45577239990234,0.0,109400,-0.25530231529364844,0.0,-0.25530231529364844
2021-11-16,BOND,103.3044662475586,0.0,128100,-0.14625201555586997,0.0,-0.14625201555586997
2021-11-17,BOND,103.37065887451172,0.0,171400,0.06407528092202686,0.0,0.06407528092202686
2021-11-18,BOND,103.53142547607422,0.0,243200,0.15552440442279103,0.0,0.15552440442279103
2021-11-19,BOND,103.69219207763672,0.0,140700,0.15528290161488378,0.0,0.15528290161488378
2021-11-22,BOND,103.47469329833984,0.0,238900,-0.20975424951381605,0.0,-0.20975424951381605
2021-11-23,BOND,103.03021240234375,0.0,184400,-0.42955517124806386,0.0,-0.42955517124806386
2021-11-24,BOND,103.08696746826172,0.0,161400,0.05508584772817571,0.0,0.05508584772817571
2021-11-26,BOND,103.56925964355469,0.0,143200,0.4678498040418644,0.0,0.4678498040418644
2021-11-29,BOND,103.83403778076172,0.0,234500,0.25565321034282107,0.0,0.25565321034282107
2021-11-30,BOND,103.83403778076172,0.0,299300,0.0,0.0,0.0
2021-12-01,BOND,104.10887145996094,0.23,201200,0.2646855357580469,0.22092257535272133,0.4856081111107682
2021-12-02,BOND,104.04251861572266,0.0,198400,-0.06373409230913119,0.0,-0.06373409230913119
2021-12-03,BOND,104.40264129638672,0.0,172100,0.3461302988965187,0.0,0.3461302988965187
2021-12-06,BOND,104.18467712402344,0.0,136800,-0.2087726609756091,0.0,-0.2087726609756091
2021-12-07,BOND,103.94775390625,0.0,124100,-0.22740697030850798,0.0,-0.22740697030850798
2021-12-08,BOND,103.54975128173828,0.0,215600,-0.38288718087230444,0.0,-0.38288718087230444
2021-12-09,BOND,103.70135498046875,0.0,599100,0.14640662759100032,0.0,0.14640662759100032
2021-12-10,BOND,103.73928833007812,0.0,164300,0.03657941558865563,0.0,0.03657941558865563
2021-12-13,BOND,104.0993881225586,0.0,204300,0.3471199757363985,0.0,0.3471199757363985
2021-12-14,BOND,104.1278076171875,0.0,162600,0.027300347428993454,0.0,0.027300347428993454
2021-12-15,BOND,104.052001953125,0.0,198300,-0.07280059553466112,0.0,-0.07280059553466112
2021-12-16,BOND,104.04251861572266,0.0,178100,-0.009114036466706388,0.0,-0.009114036466706388
2021-12-17,BOND,104.08992004394531,0.0,159800,0.04555967007846551,0.0,0.04555967007846551
2021-12-20,BOND,104.3363037109375,0.0,292400,0.2367027151987111,0.0,0.2367027151987111
2021-12-21,BOND,104.08043670654297,0.0,240500,-0.24523295851404114,0.0,-0.24523295851404114
2021-12-22,BOND,104.0709457397461,0.0,531000,-0.009118876800673359,0.0,-0.009118876800673359
2021-12-23,BOND,104.00462341308594,0.0,243900,-0.0637279945797875,0.0,-0.0637279945797875
2021-12-27,BOND,104.01409149169922,0.0,212600,0.009103517038533404,0.0,0.009103517038533404
2021-12-28,BOND,104.0993881225586,0.0,940400,0.08200487995051464,0.0,0.08200487995051464
2021-12-29,BOND,103.77717590332031,0.0,255300,-0.30952364374988717,0.0,-0.30952364374988717
2021-12-30,BOND,103.77718353271484,0.23,175600,7.3517075982465485e-06,0.22162867806823314,0.22163602977583138
2021-12-31,BOND,103.90065002441406,0.0,257200,0.1189726753957343,0.0,0.1189726753957343
2022-01-03,BOND,103.45431518554688,0.0,600400,-0.4295784855651186,0.0,-0.4295784855651186
2022-01-04,BOND,103.28337097167969,0.0,410000,-0.16523642688136553,0.0,-0.16523642688136553
2022-01-05,BOND,102.90351867675781,0.0,302000,-0.3677768176505669,0.0,-0.3677768176505669
2022-01-06,BOND,102.91300964355469,0.0,524000,0.009223170323924279,0.0,0.009223170323924279
2022-01-07,BOND,102.59962463378906,0.0,305800,-0.3045144737784389,0.0,-0.3045144737784389
2022-01-10,BOND,102.60912322998047,0.0,346400,0.009257924895256231,0.0,0.009257924895256231
2022-01-11,BOND,102.58064270019531,0.0,131300,-0.027756332856798682,0.0,-0.027756332856798682
2022-01-12,BOND,102.58064270019531,0.0,420800,0.0,0.0,0.0
2022-01-13,BOND,102.67560577392578,0.0,210300,0.09257406780731614,0.0,0.09257406780731614
2022-01-14,BOND,102.38118743896484,0.0,312300,-0.2867461387169201,0.0,-0.2867461387169201
2022-01-18,BOND,101.73544311523438,0.0,469400,-0.6307255657836852,0.0,-0.6307255657836852
2022-01-19,BOND,101.88739776611328,0.0,402100,0.14936254880886235,0.0,0.14936254880886235
2022-01-20,BOND,101.90637969970703,0.0,389000,0.018630305621636367,0.0,0.018630305621636367
2022-01-21,BOND,102.13431549072266,0.0,280400,0.2236717580266223,0.0,0.2236717580266223
2022-01-24,BOND,102.143798828125,0.0,318900,0.009285162735728214,0.0,0.009285162735728214
2022-01-25,BOND,101.98236083984375,0.0,190200,-0.15804972023107933,0.0,-0.15804972023107933
2022-01-26,BOND,101.71646881103516,0.0,254100,-0.26072354730654057,0.0,-0.26072354730654057
2022-01-27,BOND,101.77342987060547,0.0,202100,0.0559998397861472,0.0,0.0559998397861472
2022-01-28,BOND,101.84941101074219,0.0,339500,0.07465714797401102,0.0,0.07465714797401102
2022-01-31,BOND,101.80191040039062,0.0,217100,-0.04663808055458407,0.0,-0.04663808055458407
2022-02-01,BOND,101.61158752441406,0.23,222700,-0.18695413006299955,0.22635213719570937,0.03939800713270983
2022-02-02,BOND,101.82096099853516,0.0,262100,0.2060527536495549,0.0,0.2060527536495549
2022-02-03,BOND,101.63060760498047,0.0,303500,-0.186949122938862,0.0,-0.186949122938862
2022-02-04,BOND,101.13573455810547,0.0,330700,-0.48693307905673944,0.0,-0.48693307905673944
2022-02-07,BOND,101.02153778076172,0.0,200400,-0.11291436982459047,0.0,-0.11291436982459047
2022-02-08,BOND,100.81217193603516,0.0,345600,-0.20724872074401324,0.0,-0.20724872074401324
2022-02-09,BOND,100.72650909423828,0.0,163000,-0.08497271723421074,0.0,-0.08497271723421074
2022-02-10,BOND,100.17453002929688,0.0,181300,-0.5479978110082051,0.0,-0.5479978110082051
2022-02-11,BOND,100.28874969482422,0.0,156100,0.11402066522692156,0.0,0.11402066522692156
2022-02-14,BOND,100.10792541503906,0.0,220600,-0.18030365353581823,0.0,-0.18030365353581823
2022-02-15,BOND,99.84146118164062,0.0,140400,-0.26617696080875053,0.0,-0.26617696080875053
2022-02-16,BOND,99.71772766113281,0.0,216100,-0.1239299976616981,0.0,-0.1239299976616981
2022-02-17,BOND,100.01274871826172,0.0,383500,0.2958561772802071,0.0,0.2958561772802071
2022-02-18,BOND,100.14600372314453,0.0,224800,0.13323801874318697,0.0,0.13323801874318697
2022-02-22,BOND,100.16503143310547,0.0,164600,0.01899996929837222,0.0,0.01899996929837222
2022-02-23,BOND,99.8604965209961,0.0,195700,-0.30403316182530116,0.0,-0.30403316182530116
2022-02-24,BOND,99.6891860961914,0.0,234600,-0.17154974266392342,0.0,-0.17154974266392342
2022-02-25,BOND,99.72724914550781,0.0,200900,0.03818172342151538,0.0,0.03818172342151538
2022-02-28,BOND,100.18404388427734,0.0,169100,0.4580440578512812,0.0,0.4580440578512812
2022-03-01,BOND,100.62279510498047,0.23,385300,0.4379452093288716,0.22857643713836354,0.6665216464672351
2022-03-02,BOND,99.93606567382812,0.0,637800,-0.6824789854385171,0.0,-0.6824789854385171
2022-03-03,BOND,99.9265365600586,0.0,310600,-0.009535210041822229,0.0,-0.009535210041822229
2022-03-04,BOND,100.43205261230469,0.0,253400,0.5058876947488855,0.0,0.5058876947488855
2022-03-07,BOND,99.8884048461914,0.0,394900,-0.5413090263244102,0.0,-0.5413090263244102
2022-03-08,BOND,99.48780822753906,0.0,304700,-0.4010441645045604,0.0,-0.4010441645045604
2022-03-09,BOND,99.02999877929688,0.0,180900,-0.4601663825934632,0.0,-0.4601663825934632
2022-03-10,BOND,98.50541687011719,0.0,348600,-0.5297202016015357,0.0,-0.5297202016015357
2022-03-11,BOND,98.42910766601562,0.0,268700,-0.07746701300922476,0.0,-0.07746701300922476
2022-03-14,BOND,97.72332763671875,0.0,535600,-0.7170440188198124,0.0,-0.7170440188198124
2022-03-15,BOND,97.47534942626953,0.0,453200,-0.25375538926699637,0.0,-0.25375538926699637
2022-03-16,BOND,97.47534942626953,0.0,243600,0.0,0.0,0.0
2022-03-17,BOND,97.57072448730469,0.0,344500,0.09784531329872781,0.0,0.09784531329872781
2022-03-18,BOND,97.86640167236328,0.0,125500,0.30303883322815306,0.0,0.30303883322815306
2022-03-21,BOND,97.04615020751953,0.0,314500,-0.8381338751881184,0.0,-0.8381338751881184
2022-03-22,BOND,96.85539245605469,0.0,333600,-0.19656395545514238,0.0,-0.19656395545514238
2022-03-23,BOND,97.14153289794922,0.0,202700,0.29543057401204553,0.0,0.29543057401204553
2022-03-24,BOND,96.86495971679688,0.0,128600,-0.2847115676493317,0.0,-0.2847115676493317
2022-03-25,BOND,96.044677734375,0.0,644600,-0.8468304584238973,0.0,-0.8468304584238973
2022-03-28,BOND,96.2640609741211,0.0,281700,0.22841790396010975,0.0,0.22841790396010975
2022-03-29,BOND,96.5883560180664,0.0,244300,0.33688070154498373,0.0,0.33688070154498373
2022-03-30,BOND,97.15106964111328,0.0,252100,0.5825895027570693,0.0,0.5825895027570693
2022-03-31,BOND,97.07476806640625,0.0,215700,-0.0785390989403334,0.0,-0.0785390989403334
2022-04-01,BOND,97.12257385253906,0.24,404300,0.049246356272636405,0.24711041983338636,0.29635677610602273
2022-04-04,BOND,96.92179870605469,0.0,208800,-0.20672346141610287,0.0,-0.20672346141610287
2022-04-05,BOND,96.22391510009766,0.0,338600,-0.720048137028062,0.0,-0.720048137028062
2022-04-06,BOND,95.86061096191406,0.0,553500,-0.3775611684534552,0.0,-0.3775611684534552
2022-04-07,BOND,95.79369354248047,0.0,167300,-0.06980700285770247,0.0,-0.06980700285770247
2022-04-08,BOND,95.15315246582031,0.0,236200,-0.6686672712709507,0.0,-0.6686672712709507
2022-04-11,BOND,94.80896759033203,0.0,256700,-0.3617167340955074,0.0,-0.3617167340955074
2022-04-12,BOND,95.04798889160156,0.0,1229000,0.25210832618949297,0.0,0.25210832618949297
2022-04-13,BOND,95.33480834960938,0.0,229300,0.3017627846233717,0.0,0.3017627846233717
2022-04-14,BOND,94.74205017089844,0.0,263900,-0.621764693266269,0.0,-0.621764693266269
2022-04-18,BOND,94.33097839355469,0.0,362300,-0.43388524588844346,0.0,-0.43388524588844346
2022-04-19,BOND,93.80516815185547,0.0,601400,-0.5574099311315361,0.0,-0.5574099311315361
2022-04-20,BOND,94.49349975585938,0.0,438200,0.7337885721707904,0.0,0.7337885721707904
2022-04-21,BOND,93.70955657958984,0.0,963200,-0.8296265651023482,0.0,-0.8296265651023482
2022-04-22,BOND,93.34627532958984,0.0,446500,-0.38766723828370653,0.0,-0.38766723828370653
2022-04-25,BOND,94.0537109375,0.0,276900,0.7578616344490641,0.0,0.7578616344490641
2022-04-26,BOND,94.24493408203125,0.0,352500,0.20331270571378735,0.0,0.20331270571378735
2022-04-27,BOND,94.1015396118164,0.0,237400,-0.15215085204477452,0.0,-0.15215085204477452
2022-04-28,BOND,94.04415893554688,0.0,165700,-0.06097740430840437,0.0,-0.06097740430840437
2022-04-29,BOND,93.37494659423828,0.0,433100,-0.7115937330751554,0.0,-0.7115937330751554
2022-05-02,BOND,93.02030181884766,0.25,531100,-0.3798072056005908,0.2687585345475038,-0.11104867105308697
2022-05-03,BOND,93.13533782958984,0.0,266700,0.12366763866904495,0.0,0.12366763866904495
2022-05-04,BOND,93.81584930419922,0.0,253300,0.7306694649613199,0.0,0.7306694649613199
2022-05-05,BOND,92.72318267822266,0.0,221800,-1.164692995992156,0.0,-1.164692995992156
2022-05-06,BOND,92.44522094726562,0.0,315700,-0.2997758736578815,0.0,-0.2997758736578815
2022-05-09,BOND,92.790283203125,0.0,385400,0.37326132419133184,0.0,0.37326132419133184
2022-05-10,BOND,92.78070068359375,0.0,447800,-0.010327072189519892,0.0,-0.010327072189519892
2022-05-11,BOND,93.2311782836914,0.0,378300,0.4855294223675921,0.0,0.4855294223675921
2022-05-12,BOND,93.41328430175781,0.0,465400,0.1953273801949429,0.0,0.1953273801949429
2022-05-13,BOND,92.98198699951172,0.0,1399200,-0.46170874460730316,0.0,-0.46170874460730316
2022-05-16,BOND,93.17367553710938,0.0,183300,0.20615663719754096,0.0,0.20615663719754096
2022-05-17,BOND,92.6369400024414,0.0,176100,-0.5760592051069158,0.0,-0.5760592051069158
2022-05-18,BOND,92.84779357910156,0.0,1115000,0.2276128471585981,0.0,0.2276128471585981
2022-05-19,BOND,93.02989196777344,0.0,722900,0.19612570385609818,0.0,0.19612570385609818
2022-05-20,BOND,93.3653564453125,0.0,212800,0.3605985887366936,0.0,0.3605985887366936
2022-05-23,BOND,92.82862854003906,0.0,390600,-0.574868372711479,0.0,-0.574868372711479
2022-05-24,BOND,93.53789520263672,0.0,270400,0.7640602621762582,0.0,0.7640602621762582
2022-05-25,BOND,93.7008285522461,0.0,207100,0.17418966853637308,0.0,0.17418966853637308
2022-05-26,BOND,93.96920776367188,0.0,423700,0.28642138556558283,0.0,0.28642138556558283
2022-05-27,BOND,94.16089630126953,0.0,368100,0.2039907988580003,0.0,0.2039907988580003
2022-05-31,BOND,93.7008285522461,0.0,335100,-0.48859746146791005,0.0,-0.48859746146791005
2022-06-01,BOND,93.14349365234375,0.25,206400,-0.5948025311127147,0.26840307379184214,-0.3263994573208726
2022-06-02,BOND,93.40294647216797,0.0,317400,0.278551737379118,0.0,0.278551737379118
2022-06-03,BOND,93.18192291259766,0.0,140400,-0.23663446167211388,0.0,-0.23663446167211388
2022-06-06,BOND,92.7494888305664,0.0,181300,-0.46407507863608366,0.0,-0.46407507863608366
2022-06-07,BOND,92.92247009277344,0.0,299700,0.18650373644972795,0.0,0.18650373644972795
2022-06-08,BOND,92.58613586425781,0.0,143200,-0.36195145068768086,0.0,-0.36195145068768086
2022-06-09,BOND,92.49967193603516,0.0,172500,-0.09338755464363135,0.0,-0.09338755464363135
2022-06-10,BOND,91.78857421875,0.0,217000,-0.7687570154593537,0.0,-0.7687570154593537
2022-06-13,BOND,90.2030258178711,0.0,561300,-1.72739190511908,0.0,-1.72739190511908
2022-06-14,BOND,89.47272491455078,0.0,407400,-0.8096190750794374,0.0,-0.8096190750794374
2022-06-15,BOND,90.32795715332031,0.0,304800,0.9558580445452103,0.0,0.9558580445452103
2022-06-16,BOND,90.52013397216797,0.0,384300,0.21275452794915495,0.0,0.21275452794915495
2022-06-17,BOND,90.46248626708984,0.0,180000,-0.06368495333408664,0.0,-0.06368495333408664
2022-06-21,BOND,90.2030258178711,0.0,280600,-0.28681551870318733,0.0,-0.28681551870318733
2022-06-22,BOND,90.83724975585938,0.0,291300,0.7031071654612253,0.0,0.7031071654612253
2022-06-23,BOND,90.81804656982422,0.0,233700,-0.0211402107469838,0.0,-0.0211402107469838
2022-06-24,BOND,91.05826568603516,0.0,465000,0.26450592727322864,0.0,0.26450592727322864
2022-06-27,BOND,90.70271301269531,0.0,210600,-0.3904672142183929,0.0,-0.3904672142183929
2022-06-28,BOND,90.52975463867188,0.0,151300,-0.19068710105643039,0.0,-0.19068710105643039
2022-06-29,BOND,91.12551879882812,0.0,265300,0.6580865733416541,0.0,0.6580865733416541
2022-06-30,BOND,91.52913665771484,0.0,288200,0.4429251698174319,0.0,0.4429251698174319
2022-07-01,BOND,92.26142120361328,0.26,312500,0.8000562144892864,0.2818079286099459,1.0818641430992324
2022-07-05,BOND,92.05908203125,0.0,398300,-0.2193107040013298,0.0,-0.2193107040013298
2022-07-06,BOND,91.60619354248047,0.0,184100,-0.4919541654953674,0.0,-0.4919541654953674
2022-07-07,BOND,91.43275451660156,0.0,195100,-0.18933111307422035,0.0,-0.18933111307422035
2022-07-08,BOND,91.29785919189453,0.0,137800,-0.1475350112989715,0.0,-0.1475350112989715
2022-07-11,BOND,91.58694458007812,0.0,242100,0.3166398322396402,0.0,0.3166398322396402
2022-07-12,BOND,91.53874969482422,0.0,391400,-0.052622003577995624,0.0,-0.052622003577995624
2022-07-13,BOND,91.81817626953125,0.0,249700,0.3052549610286226,0.0,0.3052549610286226
2022-07-14,BOND,91.461669921875,0.0,130100,-0.38827426348539973,0.0,-0.38827426348539973
2022-07-15,BOND,91.77964782714844,0.0,158500,0.3476624749417345,0.0,0.3476624749417345
2022-07-18,BOND,91.75074005126953,0.0,198200,-0.031496934846986235,0.0,-0.031496934846986235
2022-07-19,BOND,91.76039123535156,0.0,214200,0.010518916879176388,0.0,0.010518916879176388
2022-07-20,BOND,91.77001953125,0.0,692900,0.010492867095290848,0.0,0.010492867095290848
2022-07-21,BOND,92.26142120361328,0.0,547800,0.5354708159301946,0.0,0.5354708159301946
2022-07-22,BOND,92.87810516357422,0.0,247400,0.6684093437060445,0.0,0.6684093437060445
2022-07-25,BOND,92.75285339355469,0.0,262100,-0.13485607808099154,0.0,-0.13485607808099154
2022-07-26,BOND,92.81066131591797,0.0,167800,0.06232468355231724,0.0,0.06232468355231724
2022-07-27,BOND,93.1382827758789,0.0,254600,0.3529998119997657,0.0,0.3529998119997657
2022-07-28,BOND,93.74532318115234,0.0,250100,0.6517625053643838,0.0,0.6517625053643838
2022-07-29,BOND,93.95730590820312,0.0,229200,0.22612618940056617,0.0,0.22612618940056617
2022-08-01,BOND,94.20852661132812,0.27,399300,0.2673775080039409,0.28659826208080597,0.5539757700847469
2022-08-02,BOND,93.34857940673828,0.0,248500,-0.9128124974692509,0.0,-0.9128124974692509
2022-08-03,BOND,93.71573638916016,0.0,235000,0.3933182323237139,0.0,0.3933182323237139
2022-08-04,BOND,93.98627471923828,0.0,130300,0.28867972498738403,0.0,0.28867972498738403
2022-08-05,BOND,93.11668395996094,0.0,239800,-0.9252316488498336,0.0,-0.9252316488498336
2022-08-08,BOND,93.38721466064453,0.0,374500,0.2905287099784548,0.0,0.2905287099784548
2022-08-09,BOND,93.29059600830078,0.0,195900,-0.10346025705429973,0.0,-0.10346025705429973
2022-08-10,BOND,93.59013366699219,0.0,224800,0.32108022834880234,0.0,0.32108022834880234
2022-08-11,BOND,93.10699462890625,0.0,208000,-0.5162286014090078,0.0,-0.5162286014090078
2022-08-12,BOND,93.42587280273438,0.0,155100,0.3424857338581999,0.0,0.3424857338581999
2022-08-15,BOND,93.59013366699219,0.0,252100,0.1758194591391593,0.0,0.1758194591391593
2022-08-16,BOND,93.67708587646484,0.0,286700,0.09290745302494852,0.0,0.09290745302494852
2022-08-17,BOND,93.02005004882812,0.0,288600,-0.7013837177889726,0.0,-0.7013837177889726
2022-08-18,BOND,93.00071716308594,0.0,165300,-0.020783568415672082,0.0,-0.020783568415672082
2022-08-19,BOND,92.56591033935547,0.0,146300,-0.46753061373493443,0.0,-0.46753061373493443
2022-08-22,BOND,91.91852569580078,0.0,174200,-0.69937695333121,0.0,-0.69937695333121
2022-08-23,BOND,91.8315658569336,0.0,230600,-0.09460534555892908,0.0,-0.09460534555892908
2022-08-24,BOND,91.628662109375,0.0,162300,-0.22095207205189427,0.0,-0.22095207205189427
2022-08-25,BOND,92.25672149658203,0.0,140500,0.6854398751968471,0.0,0.6854398751968471
2022-08-26,BOND,91.94752502441406,0.0,103800,-0.33514790808973904,0.0,-0.33514790808973904
2022-08-29,BOND,91.80258178710938,0.0,415700,-0.1576369100377617,0.0,-0.1576369100377617
2022-08-30,BOND,91.67696380615234,0.0,103100,-0.13683491086159405,0.0,-0.13683491086159405
2022-08-31,BOND,91.34844207763672,0.0,81700,-0.3583470861996174,0.0,-0.3583470861996174
2022-09-01,BOND,90.79611206054688,0.27,239300,-0.6046408723866636,0.29736956117675173,-0.3072713112099119
2022-09-02,BOND,90.99960327148438,0.0,165200,0.22411885962891898,0.0,0.22411885962891898
2022-09-06,BOND,90.22440338134766,0.0,193400,-0.8518717250052377,0.0,-0.8518717250052377
2022-09-07,BOND,90.59262084960938,0.0,259900,0.4081129433523456,0.0,0.4081129433523456
2022-09-08,BOND,90.5248031616211,0.0,272700,-0.07486005742218804,0.0,-0.07486005742218804
2022-09-09,BOND,90.45696258544922,0.0,109000,-0.07494142356847533,0.0,-0.07494142356847533
2022-09-12,BOND,90.44727325439453,0.0,156000,-0.010711537042307206,0.0,-0.010711537042307206
2022-09-13,BOND,89.9821548461914,0.0,178400,-0.514242598441772,0.0,-0.514242598441772
2022-09-14,BOND,90.02091217041016,0.0,164400,0.0430722339168188,0.0,0.0430722339168188
2022-09-15,BOND,89.68174743652344,0.0,103700,-0.3767621608240068,0.0,-0.3767621608240068
