date,ticker_symbol,close_price,dividend,trading_volume,daily_return,dividend_return,total_return
2011-02-28,SCHE,20.371253967285156,0.0,449100,0.9764755456612484,0.0,0.9764755456612484
2011-03-01,SCHE,20.19614601135254,0.0,174400,-0.8595835887855952,0.0,-0.8595835887855952
2011-03-02,SCHE,20.466108322143555,0.0,102400,1.336702114548327,0.0,1.336702114548327
2011-03-03,SCHE,20.77254867553711,0.0,113800,1.4973064178596118,0.0,1.4973064178596118
2011-03-04,SCHE,20.75796127319336,0.0,84600,-0.07022442248951766,0.0,-0.07022442248951766
2011-03-07,SCHE,20.546367645263672,0.0,120000,-1.0193372323270333,0.0,-1.0193372323270333
2011-03-08,SCHE,20.743364334106445,0.0,168100,0.9587908298145598,0.0,0.9587908298145598
2011-03-09,SCHE,20.787141799926758,0.0,208500,0.2110432286450914,0.0,0.2110432286450914
2011-03-10,SCHE,20.166961669921875,0.0,159000,-2.9834795758552413,0.0,-2.9834795758552413
2011-03-11,SCHE,20.407739639282227,0.0,192600,1.193922878920639,0.0,1.193922878920639
2011-03-14,SCHE,20.480697631835938,0.0,174200,0.3575015844149432,0.0,0.3575015844149432
2011-03-15,SCHE,20.021034240722656,0.0,189000,-2.244373699452329,0.0,-2.244373699452329
2011-03-16,SCHE,19.6781063079834,0.0,102800,-1.712838251091664,0.0,-1.712838251091664
2011-03-17,SCHE,19.831327438354492,0.0,525500,0.7786375780932442,0.0,0.7786375780932442
2011-03-18,SCHE,19.91888427734375,0.0,63400,0.441507706740385,0.0,0.441507706740385
2011-03-21,SCHE,20.27640724182129,0.0,144400,1.7948945307353137,0.0,1.7948945307353137
2011-03-22,SCHE,20.38585090637207,0.0,2433500,0.5397586625950579,0.0,0.5397586625950579
2011-03-23,SCHE,20.655811309814453,0.0,160000,1.3242537909369245,0.0,1.3242537909369245
2011-03-24,SCHE,20.860105514526367,0.0,141200,0.9890398476618767,0.0,0.9890398476618767
2011-03-25,SCHE,20.838218688964844,0.0,233300,-0.10492193122552118,0.0,-0.10492193122552118
2011-03-28,SCHE,20.71417999267578,0.0,269400,-0.5952461587071634,0.0,-0.5952461587071634
2011-03-29,SCHE,20.925771713256836,0.0,110200,1.0214824852148086,0.0,1.0214824852148086
2011-03-30,SCHE,21.203031539916992,0.0,338000,1.3249682279794062,0.0,1.3249682279794062
2011-03-31,SCHE,21.341659545898438,0.0,89000,0.6538121953007625,0.0,0.6538121953007625
2011-04-01,SCHE,21.684585571289062,0.0,255800,1.6068386090271503,0.0,1.6068386090271503
2011-04-04,SCHE,21.888883590698242,0.0,645700,0.9421347654422041,0.0,0.9421347654422041
2011-04-05,SCHE,21.83780860900879,0.0,134700,-0.23333753627872156,0.0,-0.23333753627872156
2011-04-06,SCHE,21.91806983947754,0.0,164400,0.36753335421961797,0.0,0.36753335421961797
2011-04-07,SCHE,21.903474807739258,0.0,108800,-0.06658903747077671,0.0,-0.06658903747077671
2011-04-08,SCHE,21.932659149169922,0.0,109900,0.1332406921131568,0.0,0.1332406921131568
2011-04-11,SCHE,21.691884994506836,0.0,283500,-1.0977882482261503,0.0,-1.0977882482261503
2011-04-12,SCHE,21.334369659423828,0.0,92400,-1.6481524550473248,0.0,-1.6481524550473248
2011-04-13,SCHE,21.451107025146484,0.0,176600,0.5471798210409773,0.0,0.5471798210409773
2011-04-14,SCHE,21.487592697143555,0.0,97900,0.1700875948001057,0.0,0.1700875948001057
2011-04-15,SCHE,21.487592697143555,0.0,122000,0.0,0.0,0.0
2011-04-18,SCHE,20.998735427856445,0.0,270200,-2.2750676456748664,0.0,-2.2750676456748664
2011-04-19,SCHE,21.254104614257812,0.0,104900,1.2161169765613655,0.0,1.2161169765613655
2011-04-20,SCHE,21.713773727416992,0.0,97500,2.162731018322095,0.0,2.162731018322095
2011-04-21,SCHE,21.896181106567383,0.0,48400,0.8400537900055349,0.0,0.8400537900055349
2011-04-25,SCHE,21.779438018798828,0.0,116800,-0.5331664329974894,0.0,-0.5331664329974894
2011-04-26,SCHE,21.87428855895996,0.0,108100,0.4355049936516364,0.0,0.4355049936516364
2011-04-27,SCHE,21.87428855895996,0.0,98300,0.0,0.0,0.0
2011-04-28,SCHE,21.742958068847656,0.0,107500,-0.6003874812125498,0.0,-0.6003874812125498
2011-04-29,SCHE,21.91806983947754,0.0,67000,0.8053723420493375,0.0,0.8053723420493375
2011-05-02,SCHE,21.78673553466797,0.0,286000,-0.5992056133201085,0.0,-0.5992056133201085
2011-05-03,SCHE,21.370849609375,0.0,118000,-1.9088950918378478,0.0,-1.9088950918378478
2011-05-04,SCHE,20.976848602294922,0.0,145000,-1.843637544982002,0.0,-1.843637544982002
2011-05-05,SCHE,20.787141799926758,0.0,235900,-0.904362738011133,0.0,-0.904362738011133
2011-05-06,SCHE,21.006032943725586,0.0,118400,1.0530122221978466,0.0,1.0530122221978466
2011-05-09,SCHE,21.108182907104492,0.0,72000,0.4862886945505629,0.0,0.4862886945505629
2011-05-10,SCHE,21.254104614257812,0.0,200700,0.6913039734187887,0.0,0.6913039734187887
2011-05-11,SCHE,20.84551239013672,0.0,863800,-1.9224156064753695,0.0,-1.9224156064753695
2011-05-12,SCHE,20.809032440185547,0.0,1100000,-0.17500145483798635,0.0,-0.17500145483798635
2011-05-13,SCHE,20.4442195892334,0.0,361500,-1.7531466299588128,0.0,-1.7531466299588128
2011-05-16,SCHE,20.45151710510254,0.0,131400,0.03569476368265878,0.0,0.03569476368265878
2011-05-17,SCHE,20.495290756225586,0.0,118000,0.21403620522668643,0.0,0.21403620522668643
2011-05-18,SCHE,20.75796127319336,0.0,181500,1.2816140063198977,0.0,1.2816140063198977
2011-05-19,SCHE,20.692291259765625,0.0,163800,-0.3163606125064944,0.0,-0.3163606125064944
2011-05-20,SCHE,20.495290756225586,0.0,208100,-0.9520477991873721,0.0,-0.9520477991873721
2011-05-23,SCHE,20.093997955322266,0.0,194500,-1.9579756426798878,0.0,-1.9579756426798878
2011-05-24,SCHE,20.27640724182129,0.0,128000,0.9077799594913838,0.0,0.9077799594913838
2011-05-25,SCHE,20.33477210998535,0.0,150000,0.2878462020810213,0.0,0.2878462020810213
2011-05-26,SCHE,20.59014129638672,0.0,49400,1.2558251699116285,0.0,1.2558251699116285
2011-05-27,SCHE,20.743364334106445,0.0,95500,0.7441572911722316,0.0,0.7441572911722316
2011-05-31,SCHE,21.15925407409668,0.0,101500,2.0049290620925087,0.0,2.0049290620925087
2011-06-01,SCHE,20.84551239013672,0.0,249200,-1.4827634417606705,0.0,-1.4827634417606705
2011-06-02,SCHE,21.057106018066406,0.0,60800,1.015056017667404,0.0,1.015056017667404
2011-06-03,SCHE,20.976848602294922,0.0,159500,-0.38114171863230517,0.0,-0.38114171863230517
2011-06-06,SCHE,20.70688247680664,0.0,59800,-1.2869717973687744,0.0,-1.2869717973687744
2011-06-07,SCHE,20.867401123046875,0.0,66200,0.775194655303757,0.0,0.775194655303757
2011-06-08,SCHE,20.684995651245117,0.0,271000,-0.8741168616359318,0.0,-0.8741168616359318
2011-06-09,SCHE,20.801734924316406,0.0,52800,0.5643669210259716,0.0,0.5643669210259716
2011-06-10,SCHE,20.378551483154297,0.0,94800,-2.034366088702655,0.0,-2.034366088702655
2011-06-13,SCHE,20.31288719177246,0.0,59500,-0.32222256540714866,0.0,-0.32222256540714866
2011-06-14,SCHE,20.546367645263672,0.0,105600,1.1494203226106725,0.0,1.1494203226106725
2011-06-15,SCHE,20.166961669921875,0.0,47700,-1.8465841840869524,0.0,-1.8465841840869524
2011-06-16,SCHE,20.013742446899414,0.0,74400,-0.7597536283860729,0.0,-0.7597536283860729
2011-06-17,SCHE,20.093997955322266,0.0,59300,0.4010020046764762,0.0,0.4010020046764762
2011-06-20,SCHE,20.057518005371094,0.0,187300,-0.18154649976716009,0.0,-0.18154649976716009
2011-06-21,SCHE,20.33477210998535,0.0,76400,1.3822951799919325,0.0,1.3822951799919325
2011-06-22,SCHE,20.18155288696289,0.0,38700,-0.7534838462596949,0.0,-0.7534838462596949
2011-06-23,SCHE,20.14507293701172,0.0,80600,-0.1807588848861008,0.0,-0.1807588848861008
2011-06-24,SCHE,20.028331756591797,0.0,115200,-0.579502396367293,0.0,-0.579502396367293
2011-06-27,SCHE,20.14507293701172,0.0,154100,0.5828802011006218,0.0,0.5828802011006218
2011-06-28,SCHE,20.546367645263672,0.0,140900,1.9920241019066864,0.0,1.9920241019066864
2011-06-29,SCHE,20.728776931762695,0.0,135700,0.8877933542723815,0.0,0.8877933542723815
2011-06-30,SCHE,20.896587371826172,0.0,98300,0.8095530219457414,0.0,0.8095530219457414
2011-07-01,SCHE,21.108182907104492,0.0,190400,1.0125841675162839,0.0,1.0125841675162839
2011-07-05,SCHE,21.15195655822754,0.0,155100,0.20737763793166053,0.0,0.20737763793166053
2011-07-06,SCHE,20.962255477905273,0.0,102800,-0.8968488555659238,0.0,-0.8968488555659238
2011-07-07,SCHE,21.22492027282715,0.0,78000,1.25303689385301,0.0,1.25303689385301
2011-07-08,SCHE,20.976848602294922,0.0,108000,-1.168775511726261,0.0,-1.168775511726261
2011-07-11,SCHE,20.407739639282227,0.0,195200,-2.7130336582132375,0.0,-2.7130336582132375
2011-07-12,SCHE,20.23262596130371,0.0,157700,-0.8580748337334021,0.0,-0.8580748337334021
2011-07-13,SCHE,20.560962677001953,0.0,52700,1.62280821246934,0.0,1.62280821246934
2011-07-14,SCHE,20.349365234375,0.0,86200,-1.0291222543953649,0.0,-1.0291222543953649
2011-07-15,SCHE,20.495290756225586,0.0,76900,0.7171010995668858,0.0,0.7171010995668858
2011-07-18,SCHE,20.29829216003418,0.0,65400,-0.9611895656155389,0.0,-0.9611895656155389
2011-07-19,SCHE,20.546367645263672,0.0,50200,1.222149544767781,0.0,1.222149544767781
2011-07-20,SCHE,20.55366325378418,0.0,57200,0.035508020913810334,0.0,0.035508020913810334
2011-07-21,SCHE,20.809032440185547,0.0,86000,1.2424509599491929,0.0,1.2424509599491929
2011-07-22,SCHE,20.852807998657227,0.0,55300,0.2103680629914395,0.0,0.2103680629914395
2011-07-25,SCHE,20.83092498779297,0.0,81600,-0.10494035558984427,0.0,-0.10494035558984427
2011-07-26,SCHE,20.91847801208496,0.0,138900,0.4203031038866323,0.0,0.4203031038866323
2011-07-27,SCHE,20.55366325378418,0.0,95300,-1.7439832768427088,0.0,-1.7439832768427088
2011-07-28,SCHE,20.568260192871094,0.0,99400,0.0710186739301788,0.0,0.0710186739301788
2011-07-29,SCHE,20.612035751342773,0.0,102000,0.21283063351587028,0.0,0.21283063351587028
2011-08-01,SCHE,20.626628875732422,0.0,320800,0.0707990446246809,0.0,0.0707990446246809
2011-08-02,SCHE,20.07210922241211,0.0,113400,-2.688367821329807,0.0,-2.688367821329807
2011-08-03,SCHE,20.006439208984375,0.0,284100,-0.32717046674102246,0.0,-0.32717046674102246
2011-08-04,SCHE,18.8828125,0.0,316900,-5.616325310302006,0.0,-5.616325310302006
2011-08-05,SCHE,18.780662536621094,0.0,358700,-0.5409679483864283,0.0,-0.5409679483864283
2011-08-08,SCHE,17.28492546081543,0.0,575800,-7.964240201265915,0.0,-7.964240201265915
2011-08-09,SCHE,18.269922256469727,0.0,459200,5.698588622133571,0.0,5.698588622133571
2011-08-10,SCHE,17.43084716796875,0.0,465500,-4.592658232050462,0.0,-4.592658232050462
2011-08-11,SCHE,18.320993423461914,0.0,268500,5.106729735597204,0.0,5.106729735597204
2011-08-12,SCHE,18.335588455200195,0.0,70000,0.07966288399836596,0.0,0.07966288399836596
2011-08-15,SCHE,18.809850692749023,0.0,167000,2.586566767178522,0.0,2.586566767178522
2011-08-16,SCHE,18.496105194091797,0.0,167400,-1.6679850562459353,0.0,-1.6679850562459353
2011-08-17,SCHE,18.729589462280273,0.0,309400,1.2623428864529718,0.0,1.2623428864529718
2011-08-18,SCHE,17.890512466430664,0.0,388100,-4.4799540189572,0.0,-4.4799540189572
2011-08-19,SCHE,17.773773193359375,0.0,108200,-0.6525205652456068,0.0,-0.6525205652456068
2011-08-22,SCHE,17.7664794921875,0.0,73500,-0.04103631284436693,0.0,-0.04103631284436693
2011-08-23,SCHE,18.36477279663086,0.0,59900,3.3675400053592375,0.0,3.3675400053592375
2011-08-24,SCHE,18.189664840698242,0.0,71300,-0.953499168607963,0.0,-0.953499168607963
2011-08-25,SCHE,17.81755256652832,0.0,103600,-2.045734637932106,0.0,-2.045734637932106
2011-08-26,SCHE,18.065624237060547,0.0,61200,1.3922881361284611,0.0,1.3922881361284611
2011-08-29,SCHE,18.64203643798828,0.0,80400,3.1906575347961708,0.0,3.1906575347961708
2011-08-30,SCHE,18.700403213500977,0.0,53400,0.3130922724394969,0.0,0.3130922724394969
2011-08-31,SCHE,19.101699829101562,0.0,229000,2.1459249355161747,0.0,2.1459249355161747
2011-09-01,SCHE,19.014144897460938,0.0,49600,-0.45836199094300145,0.0,-0.45836199094300145
2011-09-02,SCHE,18.634737014770508,0.0,90200,-1.9953980825143214,0.0,-1.9953980825143214
2011-09-06,SCHE,18.459625244140625,0.0,66800,-0.9397061546459362,0.0,-0.9397061546459362
2011-09-07,SCHE,18.933883666992188,0.0,77900,2.5691660398257543,0.0,2.5691660398257543
2011-09-08,SCHE,18.54718017578125,0.0,59200,-2.042388651014504,0.0,-2.042388651014504
2011-09-09,SCHE,18.043733596801758,0.0,108000,-2.7144103535311936,0.0,-2.7144103535311936
2011-09-12,SCHE,17.9269962310791,0.0,93800,-0.6469690161206354,0.0,-0.6469690161206354
2011-09-13,SCHE,17.91969871520996,0.0,59100,-0.040706852252747616,0.0,-0.040706852252747616
2011-09-14,SCHE,17.890512466430664,0.0,66900,-0.16287243018502373,0.0,-0.16287243018502373
2011-09-15,SCHE,18.12399673461914,0.0,56400,1.3050731141803773,0.0,1.3050731141803773
2011-09-16,SCHE,18.12399673461914,0.0,58800,0.0,0.0,0.0
2011-09-19,SCHE,17.59136962890625,0.0,56200,-2.938794977244208,0.0,-2.938794977244208
2011-09-20,SCHE,17.532997131347656,0.0,63000,-0.33182463213481395,0.0,-0.33182463213481395
2011-09-21,SCHE,16.883625030517578,0.0,210300,-3.7037141794145967,0.0,-3.7037141794145967
2011-09-22,SCHE,15.752699851989746,0.0,359000,-6.6983552198278336,0.0,-6.6983552198278336
2011-09-23,SCHE,16.15399742126465,0.0,96900,2.5474843870920028,0.0,2.5474843870920028
2011-09-26,SCHE,16.24155616760254,0.0,295600,0.542025258854073,0.0,0.542025258854073
2011-09-27,SCHE,16.672035217285156,0.0,98100,2.6504790873506545,0.0,2.6504790873506545
2011-09-28,SCHE,16.263442993164062,0.0,81700,-2.4507639217165034,0.0,-2.4507639217165034
2011-09-29,SCHE,16.423961639404297,0.0,56800,0.986990554876388,0.0,0.986990554876388
2011-09-30,SCHE,15.854850769042969,0.0,148800,-3.465125423794946,0.0,-3.465125423794946
2011-10-03,SCHE,15.46084976196289,0.0,117300,-2.485050239951647,0.0,-2.485050239951647
2011-10-04,SCHE,15.687034606933594,0.0,96900,1.4629522209520962,0.0,1.4629522209520962
2011-10-05,SCHE,16.008068084716797,0.0,97300,2.0464892557915837,0.0,2.0464892557915837
2011-10-06,SCHE,16.475038528442383,0.0,91000,2.9170943130321314,0.0,2.9170943130321314
2011-10-07,SCHE,16.299924850463867,0.0,222600,-1.0629029951960356,0.0,-1.0629029951960356
2011-10-10,SCHE,17.014957427978516,0.0,341300,4.386723154090499,0.0,4.386723154090499
2011-10-11,SCHE,17.051443099975586,0.0,210500,0.2144329314458071,0.0,0.2144329314458071
2011-10-12,SCHE,17.540294647216797,0.0,254900,2.866921845705317,0.0,2.866921845705317
2011-10-13,SCHE,17.36518096923828,0.0,148100,-0.9983508344673209,0.0,-0.9983508344673209
2011-10-14,SCHE,17.59136962890625,0.0,64700,1.3025413329619262,0.0,1.3025413329619262
2011-10-17,SCHE,17.102514266967773,0.0,50200,-2.778949975192302,0.0,-2.778949975192302
2011-10-18,SCHE,17.423553466796875,0.0,106800,1.8771462184900223,0.0,1.8771462184900223
2011-10-19,SCHE,17.138999938964844,0.0,76700,-1.633154387101854,0.0,-1.633154387101854
2011-10-20,SCHE,16.84714126586914,0.0,91200,-1.7028920831732686,0.0,-1.7028920831732686
2011-10-21,SCHE,17.233850479125977,0.0,107100,2.2953996001700006,0.0,2.2953996001700006
2011-10-24,SCHE,17.94888687133789,0.0,1089600,4.149022837803895,0.0,4.149022837803895
2011-10-25,SCHE,17.605955123901367,0.0,129800,-1.9106017542744769,0.0,-1.9106017542744769
2011-10-26,SCHE,17.94158935546875,0.0,58500,1.9063676421152254,0.0,1.9063676421152254
2011-10-27,SCHE,18.95577049255371,0.0,171500,5.652682808593146,0.0,5.652682808593146
2011-10-28,SCHE,18.831735610961914,0.0,114400,-0.6543383801809632,0.0,-0.6543383801809632
2011-10-31,SCHE,18.153181076049805,0.0,88800,-3.6032501142227336,0.0,-3.6032501142227336
2011-11-01,SCHE,17.7008113861084,0.0,102300,-2.4919582306058508,0.0,-2.4919582306058508
2011-11-02,SCHE,18.240739822387695,0.0,114500,3.0503033137962987,0.0,3.0503033137962987
2011-11-03,SCHE,18.45233154296875,0.0,61900,1.15999527783055,0.0,1.15999527783055
2011-11-04,SCHE,18.320993423461914,0.0,58100,-0.7117697793419642,0.0,-0.7117697793419642
2011-11-07,SCHE,18.466920852661133,0.0,51000,0.7965039112581396,0.0,0.7965039112581396
2011-11-08,SCHE,18.714996337890625,0.0,51900,1.343350562926915,0.0,1.343350562926915
2011-11-09,SCHE,17.722698211669922,0.0,138600,-5.302155064875347,0.0,-5.302155064875347
2011-11-10,SCHE,17.89781379699707,0.0,73100,0.9880864822933155,0.0,0.9880864822933155
2011-11-11,SCHE,18.240739822387695,0.0,62200,1.916021863229811,0.0,1.916021863229811
2011-11-14,SCHE,18.014551162719727,0.0,66200,-1.2400191103562386,0.0,-1.2400191103562386
2011-11-15,SCHE,18.10210609436035,0.0,54900,0.4860233865932484,0.0,0.4860233865932484
2011-11-16,SCHE,17.759178161621094,0.0,308600,-1.8944090314778061,0.0,-1.8944090314778061
2011-11-17,SCHE,17.335994720458984,0.0,79700,-2.382899914122383,0.0,-2.382899914122383
2011-11-18,SCHE,17.277624130249023,0.0,198700,-0.3367017073504064,0.0,-0.3367017073504064
2011-11-21,SCHE,16.781475067138672,0.0,107800,-2.871627831292567,0.0,-2.871627831292567
2011-11-22,SCHE,16.723106384277344,0.0,185300,-0.347816164120307,0.0,-0.347816164120307
2011-11-23,SCHE,16.372886657714844,0.0,122100,-2.094226506217578,0.0,-2.094226506217578
2011-11-25,SCHE,16.263442993164062,0.0,31400,-0.6684445256280536,0.0,-0.6684445256280536
2011-11-28,SCHE,16.84714126586914,0.0,54800,3.5890203135364507,0.0,3.5890203135364507
2011-11-29,SCHE,16.686628341674805,0.0,282200,-0.9527605999216093,0.0,-0.9527605999216093
2011-11-30,SCHE,17.729997634887695,0.0,124900,6.252726865181502,0.0,6.252726865181502
2011-12-01,SCHE,17.7008113861084,0.0,114000,-0.1646150742957042,0.0,-0.1646150742957042
2011-12-02,SCHE,17.69351577758789,0.0,108500,-0.04121623784000272,0.0,-0.04121623784000272
2011-12-05,SCHE,17.91969871520996,0.0,73800,1.2783380107449949,0.0,1.2783380107449949
2011-12-06,SCHE,17.7008113861084,0.0,89300,-1.2214900070600776,0.0,-1.2214900070600776
2011-12-07,SCHE,17.744590759277344,0.0,83800,0.24732975350103548,0.0,0.24732975350103548
2011-12-08,SCHE,17.15358543395996,0.0,181900,-3.330622460303234,0.0,-3.330622460303234
2011-12-09,SCHE,17.554887771606445,0.0,219700,2.3394662252475884,0.0,2.3394662252475884
2011-12-12,SCHE,16.927404403686523,0.0,271000,-3.5744083134203963,0.0,-3.5744083134203963
2011-12-13,SCHE,16.8398494720459,0.0,126800,-0.5172377852658672,0.0,-0.5172377852658672
2011-12-14,SCHE,16.620960235595703,0.0,116900,-1.2998289373877814,0.0,-1.2998289373877814
2011-12-15,SCHE,16.657442092895508,0.0,2003100,0.21949307851465427,0.0,0.21949307851465427
2011-12-16,SCHE,16.759586334228516,0.0,238100,0.6132048411957136,0.0,0.6132048411957136
2011-12-19,SCHE,16.428913116455078,0.568,531900,-1.9730392575268763,3.4573193976605507,1.4842801401336745
2011-12-20,SCHE,16.99749755859375,0.0,350000,3.4608767975599086,0.0,3.4608767975599086
2011-12-21,SCHE,17.01993751525879,0.0,200700,0.13201917863312485,0.0,0.13201917863312485
2011-12-22,SCHE,17.244373321533203,0.0,170200,1.3186641024574897,0.0,1.3186641024574897
2011-12-23,SCHE,17.236892700195312,0.0,162400,-0.04338007069557559,0.0,-0.04338007069557559
2011-12-27,SCHE,17.21445083618164,0.0,433900,-0.13019669150355906,0.0,-0.13019669150355906
2011-12-28,SCHE,16.930160522460938,0.0,238800,-1.6514631597958185,0.0,-1.6514631597958185
2011-12-29,SCHE,17.094751358032227,0.0,173800,0.9721752806355788,0.0,0.9721752806355788
2011-12-30,SCHE,17.10971450805664,0.0,201500,0.08753066781157504,0.0,0.08753066781157504
2012-01-03,SCHE,17.543628692626953,0.0,266300,2.5360691107148003,0.0,2.5360691107148003
2012-01-04,SCHE,17.49125862121582,0.0,108000,-0.29851333682833214,0.0,-0.29851333682833214
2012-01-05,SCHE,17.431406021118164,0.0,109200,-0.3421857820171903,0.0,-0.3421857820171903
2012-01-06,SCHE,17.289268493652344,0.0,100100,-0.815410571548969,0.0,-0.815410571548969
2012-01-09,SCHE,17.42392921447754,0.0,140200,0.7788688160788038,0.0,0.7788688160788038
2012-01-10,SCHE,17.85784339904785,0.0,165400,2.490334867807964,0.0,2.490334867807964
2012-01-11,SCHE,17.88028907775879,0.0,360700,0.12569086988485356,0.0,0.12569086988485356
2012-01-12,SCHE,17.96257781982422,0.0,43500,0.4602204232133422,0.0,0.4602204232133422
2012-01-13,SCHE,17.812950134277344,0.0,149800,-0.8329967282409756,0.0,-0.8329967282409756
2012-01-17,SCHE,18.059837341308594,0.0,289500,1.3859984178373974,0.0,1.3859984178373974
2012-01-18,SCHE,18.52367401123047,0.0,175200,2.5683324891356163,0.0,2.5683324891356163
2012-01-19,SCHE,18.643373489379883,0.0,155900,0.6461972828761819,0.0,0.6461972828761819
2012-01-20,SCHE,18.628414154052734,0.0,106900,-0.08023942306186749,0.0,-0.08023942306186749
2012-01-23,SCHE,18.733152389526367,0.0,222700,0.5622498759554784,0.0,0.5622498759554784
2012-01-24,SCHE,18.770557403564453,0.0,115600,0.19967282206596604,0.0,0.19967282206596604
2012-01-25,SCHE,18.994998931884766,0.0,120300,1.1957105135177892,0.0,1.1957105135177892
2012-01-26,SCHE,18.837892532348633,0.0,2025600,-0.8270934897101623,0.0,-0.8270934897101623
2012-01-27,SCHE,19.00996208190918,0.0,153800,0.9134225034199916,0.0,0.9134225034199916
